scraped_at,run_id,game_id,game_name,rank_no,player_id,player_name,country_code,elo,nbr_game,device,status
2026-07-18 06:08:42,1,16,Haggis,10,85333850,fiendmonger,US,1673,49,mobile,offline
2026-07-18 06:08:42,1,1865,My City: Roll & Build,1,95262023,Peartree99,US,1785,581,mobile,offline
2026-07-18 06:08:42,1,1865,My City: Roll & Build,2,89341909,Komandor Tarkin,PL,1782,1123,mobile,offline
2026-07-18 06:08:42,1,1865,My City: Roll & Build,3,92867846,mdmccu2,US,1773,876,desktop,offline
2026-07-18 06:08:42,1,1865,My City: Roll & Build,4,96890715,BarkaEdit,HU,1765,1039,mobile,offline
2026-07-18 06:08:42,1,1865,My City: Roll & Build,5,85777322,jonob,US,1759,410,mobile,offline
2026-07-18 06:08:42,1,1865,My City: Roll & Build,6,84900446,Yume66,FR,1743,167,desktop,offline
2026-07-18 06:08:42,1,1865,My City: Roll & Build,7,93790890,JimBim1,DE,1727,693,desktop,offline
2026-07-18 06:08:42,1,1865,My City: Roll & Build,8,93714395,TRUMEAU,FR,1727,1610,mobile,offline
2026-07-18 06:08:42,1,1865,My City: Roll & Build,9,86124972,Geriater,DE,1717,293,mobile,offline
2026-07-18 06:08:42,1,1865,My City: Roll & Build,10,93556558,deqodeur,FR,1715,48,desktop,offline
2026-07-18 06:08:42,1,1181,Yokai,1,99887877,qovf,JP,10000,348,desktop,offline
2026-07-18 06:08:42,1,1181,Yokai,2,85858791,azzurra,IT,10000,1739,mobile,offline
2026-07-18 06:08:42,1,1181,Yokai,3,86754726,Mariellaaaa,IT,10000,4216,mobile,offline
2026-07-18 06:08:42,1,1181,Yokai,4,88153831,keyinghenkeai,SG,6239,256,mobile,offline
2026-07-18 06:08:42,1,1181,Yokai,5,95555420,brownown,IT,5846,312,desktop,offline
2026-07-18 06:08:42,1,1181,Yokai,6,85409079,krAzykAzi,US,5112,2048,desktop,offline
2026-07-18 06:08:42,1,1181,Yokai,7,88736122,LittleAngel21,US,4802,1596,mobile,offline
2026-07-18 06:08:42,1,1181,Yokai,8,88439095,BeKannt,DE,3876,712,desktop,offline
2026-07-18 06:08:42,1,1181,Yokai,9,88323141,MoodSwing,SG,3329,132,mobile,offline
2026-07-18 06:08:42,1,1181,Yokai,10,95548149,Eris87,IT,3247,355,mobile,offline
2026-07-18 06:08:42,1,2607,Double Seven,1,88103696,isaac5040,US,1771,130,desktop,offline
2026-07-18 06:08:42,1,2607,Double Seven,2,84301250,whitemagi,TW,1720,195,desktop,offline
2026-07-18 06:08:42,1,2607,Double Seven,3,98888630,valnied,FR,1717,250,desktop,online
2026-07-18 06:08:42,1,2607,Double Seven,4,94363071,jankularb,HU,1714,15,mobile,offline
2026-07-18 06:08:42,1,2607,Double Seven,5,85302299,Azuriel_,FR,1710,275,desktop,offline
2026-07-18 06:08:42,1,2607,Double Seven,6,92849539,Parkiiiiiiiie,FR,1708,675,desktop,offline
2026-07-18 06:08:42,1,2607,Double Seven,7,96289738,todayishoy,US,1704,96,desktop,offline
2026-07-18 06:08:42,1,2607,Double Seven,8,85531581,mikeage,IL,1702,183,desktop,offline
2026-07-18 06:08:42,1,2607,Double Seven,9,84155227,bassett277,US,1698,221,desktop,offline
2026-07-18 06:08:42,1,2607,Double Seven,10,94409428,waterest,JP,1695,70,mobile,offline
2026-07-18 06:08:42,1,1521,Blood Rage,1,93922719,elbananos,PL,1940,454,mobile,offline
2026-07-18 06:08:42,1,1521,Blood Rage,2,92771713,Finkster1318,US,1903,395,mobile,offline
2026-07-18 06:08:42,1,1521,Blood Rage,3,88208029,Frank Stein,US,1870,602,mobile,online
2026-07-18 06:08:42,1,1521,Blood Rage,4,84901119,Lofski,FI,1826,317,mobile,offline
2026-07-18 06:08:42,1,1521,Blood Rage,5,85773741,Mavpa69,IT,1805,659,desktop,offline
2026-07-18 06:08:42,1,1521,Blood Rage,6,96282229,miketon,NO,1797,30,desktop,offline
2026-07-18 06:08:42,1,1521,Blood Rage,7,100169724,M8ky,US,1777,13,mobile,offline
2026-07-18 06:08:42,1,1521,Blood Rage,8,84645013,Vallentin0,BG,1764,1871,mobile,offline
2026-07-18 06:08:42,1,1521,Blood Rage,9,85384396,Firemaker,RU,1756,162,desktop,offline
2026-07-18 06:08:42,1,1521,Blood Rage,10,93957943,Thakeithman,US,1750,278,desktop,offline
2026-07-18 06:08:42,1,1755,Hadara,1,94511536,quaint0,CY,2000,2286,desktop,offline
2026-07-18 06:08:42,1,1755,Hadara,2,74759113,mcy214,CN,1942,788,desktop,online
2026-07-18 06:08:42,1,1755,Hadara,3,85447228,Glovir,PT,1918,620,mobile,offline
2026-07-18 06:08:42,1,1755,Hadara,4,92647038,Balian79,LU,1888,162,desktop,offline
2026-07-18 06:08:42,1,1755,Hadara,5,94187907,Think and play,FR,1883,555,desktop,offline
2026-07-18 06:08:42,1,1755,Hadara,6,87427021,HiZzY,CH,1873,906,mobile,offline
2026-07-18 06:08:42,1,1755,Hadara,7,1133242,Defdamesdompi,BE,1847,229,mobile,offline
2026-07-18 06:08:42,1,1755,Hadara,8,87817399,tuna can31,JP,1844,2686,mobile,offline
2026-07-18 06:08:42,1,1755,Hadara,9,86255029,Anon351,GB,1815,158,mobile,offline
2026-07-18 06:08:42,1,1755,Hadara,10,91822418,Méyoyujin,BE,1814,120,desktop,offline
2026-07-18 06:08:42,1,1616,Tic-Tac Match,1,90709663,BaRo68,HU,1732,452,mobile,offline
2026-07-18 06:08:42,1,1616,Tic-Tac Match,2,84082580,cuddlefox,US,1680,563,desktop,offline
2026-07-18 06:08:42,1,1616,Tic-Tac Match,3,89652842,kaiz1,CX,1673,94,mobile,offline
2026-07-18 06:08:42,1,1616,Tic-Tac Match,4,86939746,Vespasianus Maximus,GB,1641,120,desktop,offline
2026-07-18 06:08:42,1,1616,Tic-Tac Match,5,85358567,peshehod,DE,1632,679,mobile,online
2026-07-18 06:08:42,1,1616,Tic-Tac Match,6,85136310,BigBally,CZ,1631,561,mobile,online
2026-07-18 06:08:42,1,1616,Tic-Tac Match,7,94366858,Wadey616,AU,1624,110,desktop,online
2026-07-18 06:08:42,1,1616,Tic-Tac Match,8,89478401,jokobo,VN,1622,87,mobile,offline
2026-07-18 06:08:42,1,1616,Tic-Tac Match,9,98598319,joaomarques13,PT,1615,231,desktop,offline
2026-07-18 06:08:42,1,1616,Tic-Tac Match,10,84663645,CompliKate,GR,1611,272,desktop,offline
2026-07-18 06:08:42,1,2102,Grove,1,96529777,xxbank,JP,7035,1531,mobile,offline
2026-07-18 06:08:42,1,2102,Grove,2,84859480,uny79,KR,4456,1288,mobile,offline
2026-07-18 06:08:42,1,2102,Grove,3,97606897,gex_,IT,4124,988,desktop,offline
2026-07-18 06:08:42,1,2102,Grove,4,96144332,MattPeru,US,3801,1139,mobile,offline
2026-07-18 06:08:42,1,2102,Grove,5,84201392,becham,FR,2696,662,desktop,offline
2026-07-18 06:08:42,1,2102,Grove,6,97724569,48 zumwalt,CN,2691,324,mobile,offline
2026-07-18 06:08:42,1,2102,Grove,7,83847085,flope,US,2567,1081,desktop,offline
2026-07-18 06:08:42,1,2102,Grove,8,89595480,Flexilex,NL,2266,321,mobile,offline
2026-07-18 06:08:42,1,2102,Grove,9,88270191,robandwil,CA,2207,375,desktop,offline
2026-07-18 06:08:42,1,2102,Grove,10,89965503,DarthCheddar,US,2149,690,desktop,offline
2026-07-18 06:08:42,1,1477,Number Drop,1,87320459,ellokello,US,1839,901,mobile,offline
2026-07-18 06:08:42,1,1477,Number Drop,2,1728322,Niall,GB,1734,175,mobile,offline
2026-07-18 06:08:42,1,1477,Number Drop,3,93845514,Mickr300,FR,1733,2211,mobile,offline
2026-07-18 06:08:42,1,1477,Number Drop,4,90406463,Chtd,RU,1725,1363,mobile,offline
2026-07-18 06:08:42,1,1477,Number Drop,5,85558226,mgoodge,US,1725,352,desktop,offline
2026-07-18 06:08:42,1,1477,Number Drop,6,83832901,pedrorouge,GP,1717,1863,mobile,offline
2026-07-18 06:08:42,1,1477,Number Drop,7,90179578,scrooks,US,1709,1775,mobile,offline
2026-07-18 06:08:42,1,1477,Number Drop,8,86303108,Jahundir,FR,1687,534,mobile,offline
2026-07-18 06:08:42,1,1477,Number Drop,9,28614768,yogo,FR,1687,3020,mobile,offline
2026-07-18 06:08:42,1,1477,Number Drop,10,91289268,tukky_galaxy,JP,1679,434,desktop,online
2026-07-18 06:08:42,1,51,Cinco,1,84214989,adorfo,FR,1857,1167,mobile,online
2026-07-18 06:08:42,1,51,Cinco,2,84253411,petr7410,CZ,1839,194,mobile,offline
2026-07-18 06:08:42,1,51,Cinco,3,84568022,Brisbane Roar,US,1795,144,desktop,offline
2026-07-18 06:08:42,1,51,Cinco,4,84720300,Den172,RU,1752,488,desktop,offline
2026-07-18 06:08:42,1,51,Cinco,5,12522966,Unabstainer,RU,1741,2371,desktop,offline
2026-07-18 06:08:42,1,51,Cinco,6,84897021,RockaRolla,RU,1721,627,desktop,online
2026-07-18 06:08:42,1,51,Cinco,7,84406844,Mcd13,FR,1672,191,mobile,online
2026-07-18 06:08:42,1,51,Cinco,8,94005253,Gauvain le Bourrin,FR,1658,56,desktop,offline
2026-07-18 06:08:42,1,51,Cinco,9,84212672,Luq B1,AR,1656,223,mobile,offline
2026-07-18 06:08:42,1,51,Cinco,10,1772784,Icarus8028,US,1654,138,desktop,offline
2026-07-18 06:08:42,1,1712,61 Autumn leaves,1,86156251,ogura_ojisan,JP,1705,707,desktop,online
2026-07-18 06:08:42,1,1712,61 Autumn leaves,2,95389112,Axxel-,FR,1704,57,desktop,offline
2026-07-18 06:08:42,1,1712,61 Autumn leaves,3,4528678,TAO 1,FR,1704,1301,mobile,offline
2026-07-18 06:08:42,1,1712,61 Autumn leaves,4,88372683,Cadoo,BR,1693,206,desktop,offline
2026-07-18 06:08:42,1,1712,61 Autumn leaves,5,84720300,Den172,RU,1688,406,desktop,offline
2026-07-18 06:08:42,1,1712,61 Autumn leaves,6,88602297,Tieuu41,FR,1686,193,mobile,online
2026-07-18 06:08:42,1,1712,61 Autumn leaves,7,3854225,dethwing,US,1683,188,desktop,offline
2026-07-18 06:08:42,1,1712,61 Autumn leaves,8,94337321,Nursie_Riri,US,1671,543,mobile,offline
2026-07-18 06:08:42,1,1712,61 Autumn leaves,9,93303317,Lori_R,US,1669,76,mobile,offline
2026-07-18 06:08:42,1,1712,61 Autumn leaves,10,92783885,jajamali,CZ,1667,168,mobile,offline
2026-07-18 06:08:42,1,63,Pylos,1,25567698,Zaka91,FR,1993,1226,desktop,offline
2026-07-18 06:08:42,1,63,Pylos,2,6870632,stst,RU,1903,2529,mobile,offline
2026-07-18 06:08:42,1,63,Pylos,3,84833155,damiaf,JP,1824,1531,desktop,offline
2026-07-18 06:08:42,1,63,Pylos,4,97698553,colorpoison,DE,1780,142,desktop,offline
2026-07-18 06:08:42,1,63,Pylos,5,99761783,strange-toucan520,VN,1760,34,mobile,offline
2026-07-18 06:08:42,1,63,Pylos,6,11152890,Trubadurix,EE,1759,304,desktop,offline
2026-07-18 06:08:42,1,63,Pylos,7,90919522,PranshuArun,BR,1741,201,desktop,offline
2026-07-18 06:08:42,1,63,Pylos,8,87163096,Alex_Caux,CA,1698,111,mobile,offline
2026-07-18 06:08:42,1,63,Pylos,9,87470520,RicardoJorgeGomes,PT,1692,247,mobile,offline
2026-07-18 06:08:42,1,63,Pylos,10,96892763,BernhardH,DE,1690,120,desktop,offline
2026-07-18 06:08:42,1,1438,Star Fluxx,1,97499222,rarcuri2004,US,1633,23,desktop,offline
2026-07-18 06:08:42,1,1438,Star Fluxx,2,92401229,BishopCarpenter,GB,1620,80,desktop,offline
2026-07-18 06:08:42,1,1438,Star Fluxx,3,91021187,podemico,BR,1616,1222,mobile,offline
2026-07-18 06:08:42,1,1438,Star Fluxx,4,91737954,DR-DD,CA,1608,285,desktop,online
2026-07-18 06:08:42,1,1438,Star Fluxx,5,84406844,Mcd13,FR,1604,380,mobile,online
2026-07-18 06:08:42,1,1438,Star Fluxx,6,84457493,Jokezilla,US,1596,1660,mobile,offline
2026-07-18 06:08:42,1,1438,Star Fluxx,7,87211653,madmick42,US,1589,184,desktop,offline
2026-07-18 06:08:42,1,1438,Star Fluxx,8,85807519,L0l0tte,CA,1587,195,mobile,offline
2026-07-18 06:08:42,1,1438,Star Fluxx,9,88779380,Burgun Dof,ES,1581,987,mobile,offline
2026-07-18 06:08:42,1,1438,Star Fluxx,10,95561250,bwisey,AU,1579,1082,desktop,offline
2026-07-18 06:08:42,1,2036,Slide,1,95929256,WarwickBear,GB,1766,210,mobile,offline
2026-07-18 06:08:42,1,2036,Slide,2,94443066,Allinge99,DE,1756,488,desktop,offline
2026-07-18 06:08:42,1,2036,Slide,3,95682519,SlyNaa,FR,1737,356,mobile,offline
2026-07-18 06:08:42,1,2036,Slide,4,95265975,Mounstas1,FR,1704,316,mobile,online
2026-07-18 06:08:42,1,2036,Slide,5,94199898,Chaan_29,BE,1668,21,mobile,offline
2026-07-18 06:08:42,1,2036,Slide,6,86705505,Chahmo,FR,1660,159,mobile,offline
2026-07-18 06:08:42,1,2036,Slide,7,94970930,orevv94,BE,1633,147,mobile,offline
2026-07-18 06:08:42,1,2036,Slide,8,94579281,JJLOVELOVE,TH,1632,103,desktop,offline
2026-07-18 06:08:42,1,2036,Slide,9,87652133,TotoLoulou,FR,1621,171,mobile,offline
2026-07-18 06:08:42,1,2036,Slide,10,93655123,jberz,DE,1606,666,mobile,offline
2026-07-18 06:08:42,1,1184,Bobail,1,92338023,kapodak12,US,2074,140,desktop,offline
2026-07-18 06:08:42,1,1184,Bobail,2,86176072,james775,FR,1981,7275,mobile,offline
2026-07-18 06:08:42,1,1184,Bobail,3,84448947,mg68,GB,1863,2957,desktop,offline
2026-07-18 06:08:42,1,1184,Bobail,4,86279557,Chapelier7,FR,1815,502,mobile,offline
2026-07-18 06:08:42,1,1184,Bobail,5,85609217,Fractal Panda,GB,1798,1198,mobile,offline
2026-07-18 06:08:42,1,1184,Bobail,6,7014062,jdaming,US,1791,88,mobile,offline
2026-07-18 06:08:42,1,1184,Bobail,7,86690843,augustin F,FR,1759,266,desktop,offline
2026-07-18 06:08:42,1,1184,Bobail,8,93930693,4lexDel,FR,1748,389,mobile,offline
2026-07-18 06:08:42,1,1184,Bobail,9,84444520,Akuma21,IT,1681,704,desktop,offline
2026-07-18 06:08:42,1,1184,Bobail,10,84484940,Tekken,SE,1646,92,desktop,offline
2026-07-18 06:08:42,1,1972,Ludo,1,94591176,YavviA,RU,1619,925,desktop,offline
2026-07-18 06:08:42,1,1972,Ludo,2,97376749,Chubom,KR,1603,212,desktop,offline
2026-07-18 06:08:42,1,1972,Ludo,3,84576305,xsedlacp,CZ,1594,1278,mobile,offline
2026-07-18 06:08:42,1,1972,Ludo,4,85583862,VRmaster,NL,1588,35,mobile,offline
2026-07-18 06:08:42,1,1972,Ludo,5,92353074,Uralian,RU,1588,80,mobile,offline
2026-07-18 06:08:42,1,1972,Ludo,6,92983582,Zeena1,AU,1584,550,desktop,offline
2026-07-18 06:08:42,1,1972,Ludo,7,86705520,VonGoosewing,GB,1584,293,mobile,offline
2026-07-18 06:08:42,1,1972,Ludo,8,91450040,coco337,JP,1583,7,desktop,offline
2026-07-18 06:08:42,1,1972,Ludo,9,97433238,Ardnaxela94,FR,1581,246,mobile,offline
2026-07-18 06:08:42,1,1972,Ludo,10,85358567,peshehod,DE,1576,629,mobile,online
2026-07-18 06:08:42,1,1697,Lost Seas,1,85293940,ThatFinger,FR,1814,688,mobile,offline
2026-07-18 06:08:42,1,1697,Lost Seas,2,92250127,anzzzz,DE,1783,4873,desktop,offline
2026-07-18 06:08:42,1,1697,Lost Seas,3,92151547,Zeric-du-42,FR,1776,487,mobile,offline
2026-07-18 06:08:42,1,1697,Lost Seas,4,93603572,KatDic,CA,1771,1213,mobile,offline
2026-07-18 06:08:42,1,1697,Lost Seas,5,89099600,Pim Pon,PF,1767,1657,mobile,offline
2026-07-18 06:08:42,1,1697,Lost Seas,6,92681437,Kibabah,FR,1752,120,mobile,offline
2026-07-18 06:08:42,1,1697,Lost Seas,7,85653590,Chachou5742,FR,1738,899,mobile,offline
2026-07-18 06:08:42,1,1697,Lost Seas,8,98253153,Marion_sab,FR,1733,153,desktop,offline
2026-07-18 06:08:42,1,1697,Lost Seas,9,86423320,mugi chan,JP,1725,888,mobile,offline
2026-07-18 06:08:42,1,1697,Lost Seas,10,86730473,ET83,DE,1710,739,desktop,offline
2026-07-18 06:08:42,1,1904,Maracaibo,1,86901976,HumaBAR,JP,2057,199,mobile,offline
2026-07-18 06:08:42,1,1904,Maracaibo,2,87377122,Tomoaki Tokunaga,JP,2019,108,mobile,offline
2026-07-18 06:08:42,1,1904,Maracaibo,3,91453648,Tay628,AU,1970,256,desktop,offline
2026-07-18 06:08:42,1,1904,Maracaibo,4,84923147,TTUBE,KR,1959,209,mobile,offline
2026-07-18 06:08:42,1,1904,Maracaibo,5,95500274,Inickad,US,1922,343,mobile,offline
2026-07-18 06:08:42,1,1904,Maracaibo,6,94870750,Sir Beaverton,US,1897,287,mobile,offline
2026-07-18 06:08:42,1,1904,Maracaibo,7,90412517,TheMeanieGenie,US,1896,39,desktop,online
2026-07-18 06:08:42,1,1904,Maracaibo,8,66074417,MasterMystery,AT,1859,162,desktop,offline
2026-07-18 06:08:42,1,1904,Maracaibo,9,84873611,Knightmare11,US,1858,119,desktop,offline
2026-07-18 06:08:42,1,1904,Maracaibo,10,94375633,rho21,GB,1854,73,desktop,online
2026-07-18 06:08:42,1,1576,Get on Board: New York & London,1,84384760,StanleySu,TW,1757,472,mobile,offline
2026-07-18 06:08:42,1,1576,Get on Board: New York & London,2,85708112,Vincent LM,FR,1737,196,mobile,offline
2026-07-18 06:08:42,1,1576,Get on Board: New York & London,3,91232568,sandansoyu,JP,1699,643,desktop,online
2026-07-18 06:08:42,1,1576,Get on Board: New York & London,4,89309974,Sebair,FR,1688,201,mobile,offline
2026-07-18 06:08:42,1,1576,Get on Board: New York & London,5,94341002,umarth96,DE,1675,1713,desktop,online
2026-07-18 06:08:42,1,1576,Get on Board: New York & London,6,84169814,DaveyB,DE,1673,229,desktop,offline
2026-07-18 06:08:42,1,1576,Get on Board: New York & London,7,83848491,Chopin99,TH,1671,327,desktop,online
2026-07-18 06:08:42,1,1576,Get on Board: New York & London,8,3005,Kamouchet,FR,1652,107,mobile,offline
2026-07-18 06:08:42,1,1576,Get on Board: New York & London,9,84259231,SonnyBB,HK,1647,265,mobile,offline
2026-07-18 06:08:42,1,1576,Get on Board: New York & London,10,85252302,En Passant,BR,1644,460,desktop,offline
2026-07-18 06:08:42,1,2516,Tacta,1,95456837,tttommm,CZ,1861,322,mobile,offline
2026-07-18 06:08:42,1,2516,Tacta,2,99018699,FTOFynn,US,1855,893,desktop,offline
2026-07-18 06:08:42,1,2516,Tacta,3,96375323,jonjon123,CA,1828,331,desktop,offline
2026-07-18 06:08:42,1,2516,Tacta,4,87395443,Teci,FR,1818,464,desktop,offline
2026-07-18 06:08:42,1,2516,Tacta,5,97967421,MikeUru11,UY,1807,484,mobile,offline
2026-07-18 06:08:42,1,2516,Tacta,6,98356545,dalib0r,RS,1780,161,mobile,offline
2026-07-18 06:08:42,1,2516,Tacta,7,98735832,FungBrian,CN,1744,269,mobile,offline
2026-07-18 06:08:42,1,2516,Tacta,8,86773188,Quetzacoatl13,CX,1742,121,mobile,offline
2026-07-18 06:08:42,1,2516,Tacta,9,83958541,Bergeau,CH,1742,193,mobile,offline
2026-07-18 06:08:42,1,2516,Tacta,10,92983686,kisame-tti,JP,1740,390,mobile,offline
2026-07-18 06:08:42,1,1850,Bag of Chips,1,86611222,jeanphilipperaynault,CA,1661,19,desktop,offline
2026-07-18 06:08:42,1,1850,Bag of Chips,2,89224227,Gramor40,CA,1635,58,desktop,offline
2026-07-18 06:08:42,1,1850,Bag of Chips,3,89857469,bencarey09,DE,1621,11,desktop,offline
2026-07-18 06:08:42,1,1850,Bag of Chips,4,89641690,Fredd1eTheCat,GB,1589,35,desktop,offline
2026-07-18 06:08:42,1,1850,Bag of Chips,5,87418015,A_n_d_y,US,1579,23,desktop,offline
2026-07-18 06:08:42,1,1850,Bag of Chips,6,94642583,Raginis,PL,1578,58,desktop,offline
2026-07-18 06:08:42,1,1850,Bag of Chips,7,84065466,Cuyahoga,DE,1578,22,mobile,offline
2026-07-18 06:08:42,1,1850,Bag of Chips,8,90398486,Graupapagei,DE,1566,217,mobile,offline
2026-07-18 06:08:42,1,1850,Bag of Chips,9,11592480,SpaghettiMitch,CA,1565,8,mobile,online
2026-07-18 06:08:42,1,1850,Bag of Chips,10,93234647,FidschiFynII,DE,1565,289,mobile,offline
2026-07-18 06:08:42,1,2185,Pentaquest,1,86626500,Rentar,GB,1601,40,mobile,offline
2026-07-18 06:08:42,1,2185,Pentaquest,2,88619114,Danumaki,HU,1600,37,mobile,offline
2026-07-18 06:08:42,1,2185,Pentaquest,3,89863959,JeXXi,DE,1596,180,desktop,online
2026-07-18 06:08:42,1,2185,Pentaquest,4,99884211,YoumnaR,EG,1568,12,desktop,offline
2026-07-18 06:08:42,1,2185,Pentaquest,5,97857144,tjmann84,CA,1560,77,mobile,offline
2026-07-18 06:08:42,1,2185,Pentaquest,6,95886463,Baker14,ES,1550,91,mobile,offline
2026-07-18 06:08:42,1,2185,Pentaquest,7,91088778,matias1983,AR,1548,43,desktop,offline
2026-07-18 06:08:42,1,2185,Pentaquest,8,84450915,Quabatrarz ,SE,1546,215,mobile,offline
2026-07-18 06:08:42,1,2185,Pentaquest,9,90914368,quouek,FR,1541,86,mobile,offline
2026-07-18 06:08:42,1,2185,Pentaquest,10,86878838,Kio76,IT,1539,31,desktop,offline
2026-07-18 06:08:42,1,1018,Quantum,1,84404580,orcdennis,BR,1763,1626,mobile,offline
2026-07-18 06:08:42,1,1018,Quantum,2,84877226,fumblebone,SE,1722,537,desktop,offline
2026-07-18 06:08:42,1,1018,Quantum,3,83908042,TheRealWVMan,US,1707,2374,desktop,offline
2026-07-18 06:08:42,1,1018,Quantum,4,97533771,Emandab,US,1702,167,desktop,offline
2026-07-18 06:08:42,1,1018,Quantum,5,93075514,zzzsj,CN,1662,129,desktop,offline
2026-07-18 06:08:42,1,1018,Quantum,6,83855468,HighMelting,FR,1658,16,desktop,offline
2026-07-18 06:08:42,1,1018,Quantum,7,85453766,agafilo,IT,1655,395,mobile,offline
2026-07-18 06:08:42,1,1018,Quantum,8,5955764,Ivanov,RU,1651,635,desktop,offline
2026-07-18 06:08:42,1,1018,Quantum,9,84081939,mlkdru,PS,1634,711,desktop,offline
2026-07-18 06:08:42,1,1018,Quantum,10,84162886,VirtualAlex,PS,1633,728,desktop,offline
2026-07-18 06:08:42,1,1956,Trailblazers,1,3838624,BanBan,FR,1926,979,mobile,offline
2026-07-18 06:08:42,1,1956,Trailblazers,2,85064607,Zmajoubica,RS,1848,382,desktop,offline
2026-07-18 06:08:42,1,1956,Trailblazers,3,94858430,BobertW,US,1835,1126,mobile,offline
2026-07-18 06:08:42,1,1956,Trailblazers,4,93693830,BananaMoonsta,RU,1817,1061,desktop,offline
2026-07-18 06:08:42,1,1956,Trailblazers,5,98722452,psva,CA,1812,108,mobile,offline
2026-07-18 06:08:42,1,1956,Trailblazers,6,94393380,Elkimus prim3,SE,1808,227,mobile,offline
2026-07-18 06:08:42,1,1956,Trailblazers,7,4978690,ddxu2,TW,1807,93,mobile,online
2026-07-18 06:08:42,1,1956,Trailblazers,8,97103299,Giraffenko,UA,1798,175,desktop,online
2026-07-18 06:08:42,1,1956,Trailblazers,9,91999058,SawyerCat2,US,1797,80,desktop,offline
2026-07-18 06:08:42,1,1956,Trailblazers,10,1700653,Velmer,US,1741,89,mobile,offline
2026-07-18 06:08:42,1,1752,Dog Lover,1,85511541,Gaysian,US,1848,1719,mobile,online
2026-07-18 06:08:42,1,1752,Dog Lover,2,98502569,SeriousSirius,US,1803,392,desktop,offline
2026-07-18 06:08:42,1,1752,Dog Lover,3,92275471,sweet310,JP,1750,884,mobile,offline
2026-07-18 06:08:42,1,1752,Dog Lover,4,96489531,Shelbs,US,1740,1037,desktop,offline
2026-07-18 06:08:42,1,1752,Dog Lover,5,91271688,Laurigami1007,FR,1738,683,desktop,offline
2026-07-18 06:08:42,1,1752,Dog Lover,6,93591880,BuiBuiJeensen,US,1737,227,desktop,offline
2026-07-18 06:08:42,1,1752,Dog Lover,7,89317248,Brichu89,CA,1728,134,mobile,offline
2026-07-18 06:08:42,1,1752,Dog Lover,8,91611083,jjjjooh,JP,1720,2867,mobile,offline
2026-07-18 06:08:42,1,1752,Dog Lover,9,7363934,PKH,SG,1705,1018,mobile,offline
2026-07-18 06:08:42,1,1752,Dog Lover,10,97758531,engineer273,US,1704,231,mobile,offline
2026-07-18 06:08:42,1,1081,Go,1,96326965,zhuozhuoqihua,CN,2097,269,mobile,offline
2026-07-18 06:08:42,1,1081,Go,2,86999075,Pombeest,NL,2058,187,desktop,offline
2026-07-18 06:08:42,1,1081,Go,3,95752531,Icarus power,CA,2000,285,desktop,online
2026-07-18 06:08:42,1,1081,Go,4,84705945,ThorAvaTahr,IS,1910,362,mobile,offline
2026-07-18 06:08:42,1,1081,Go,5,84508254,Allen5288,TW,1835,469,mobile,offline
2026-07-18 06:08:42,1,1081,Go,6,85185089,Nabongs,TW,1835,49,mobile,offline
2026-07-18 06:08:42,1,1081,Go,7,88666882,andyLeung,GB,1814,170,desktop,offline
2026-07-18 06:08:42,1,1081,Go,8,86971804,john-board,JP,1807,310,desktop,offline
2026-07-18 06:08:42,1,1081,Go,9,91219411,saginumamamagoto,JP,1803,104,mobile,offline
2026-07-18 06:08:42,1,1081,Go,10,96606748,bossntp,TH,1793,84,mobile,offline
2026-07-18 06:08:42,1,1076,Eruption,1,84549035,n i 6 t e a k,MD,1904,1243,desktop,online
2026-07-18 06:08:42,1,1076,Eruption,2,21402986,tripitaka,US,1839,1100,mobile,offline
2026-07-18 06:08:42,1,1076,Eruption,3,86262348,kl_escape,CH,1779,1663,desktop,offline
2026-07-18 06:08:42,1,1076,Eruption,4,88221535,Gunner008,CA,1766,1241,desktop,offline
2026-07-18 06:08:42,1,1076,Eruption,5,2205664,Thoradian,BR,1748,706,mobile,offline
2026-07-18 06:08:42,1,1076,Eruption,6,85536353,apples,FR,1744,4104,mobile,offline
2026-07-18 06:08:42,1,1076,Eruption,7,86288452,Ebrienweiss,CL,1732,1269,mobile,offline
2026-07-18 06:08:42,1,1076,Eruption,8,86590572,auto-ps,CH,1700,523,mobile,offline
2026-07-18 06:08:42,1,1076,Eruption,9,83997823,Claus82,DE,1697,1121,desktop,offline
2026-07-18 06:08:42,1,1076,Eruption,10,92969369,GeorgeKP,KZ,1621,804,desktop,offline
2026-07-18 06:08:42,1,2350,Abra Chadabra,1,97442383,ljenivac,HR,1695,651,mobile,offline
2026-07-18 06:08:42,1,2350,Abra Chadabra,2,87175298,phenix9906,FR,1660,325,desktop,offline
2026-07-18 06:08:42,1,2350,Abra Chadabra,3,84212194,Mat_brebre,FR,1656,112,mobile,offline
2026-07-18 06:08:42,1,2350,Abra Chadabra,4,84886246,Jegpeg,GB,1656,250,desktop,offline
2026-07-18 06:08:42,1,2350,Abra Chadabra,5,83835934,ril,PL,1624,214,desktop,online
2026-07-18 06:08:42,1,2350,Abra Chadabra,6,99311381,Goat floating,US,1620,206,desktop,online
2026-07-18 06:08:42,1,2350,Abra Chadabra,7,92235135,nichiyo,JP,1612,1112,desktop,offline
2026-07-18 06:08:42,1,2350,Abra Chadabra,8,86254462,Vlindertjee,NL,1607,22,desktop,online
